source_id	gene_set	gene_name	score
Olsen2024	SCP-like	PLPP1	0.307325453
Olsen2024	SCP-like	ATXN2	0.259293394
Olsen2024	SCP-like	TAX1BP1	0.266382721
Olsen2024	SCP-like	ARHGEF26	0.390629098
Olsen2024	SCP-like	TMEM245	0.41875543
Olsen2024	SCP-like	IGFBP4	1.101824452
Olsen2024	SCP-like	CREB5	0.289130187
Olsen2024	SCP-like	LEPROT	0.32335739
Olsen2024	SCP-like	SSU72	0.257001554
Olsen2024	SCP-like	NR2F1	1.385790893
Olsen2024	SCP-like	NDRG2	0.415721877
Olsen2024	SCP-like	PTEN	0.505425396
Olsen2024	SCP-like	CHCHD10	0.531110624
Olsen2024	SCP-like	IGFBP5	1.788127112
Olsen2024	SCP-like	FEZ1	0.744328196
Olsen2024	SCP-like	GFRA1	0.666339234
Olsen2024	SCP-like	PLEKHA4	0.401082902
Olsen2024	SCP-like	MATN2	0.821616031
Olsen2024	SCP-like	AKAP9	0.448858634
Olsen2024	SCP-like	TCEAL7	0.299791845
Olsen2024	SCP-like	FNIP1	0.281429469
Olsen2024	SCP-like	CLDND1	0.294382727
Olsen2024	SCP-like	GNG111	0.26428738
Olsen2024	SCP-like	TMEM205	0.253395612
Olsen2024	Fetal SCPs	HBG2	4.70867568
Olsen2024	Fetal SCPs	HBA2	4.551907011
Olsen2024	Fetal SCPs	HBA1	3.939538941
Olsen2024	Fetal SCPs	POSTN	2.377691113
Olsen2024	Fetal SCPs	ACTG1	1.278142111
Olsen2024	Fetal SCPs	COL2A1	1.79480945
Olsen2024	Fetal SCPs	HBB	2.970813498
Olsen2024	Fetal SCPs	METRN	1.902621741
Olsen2024	Fetal SCPs	PLCG2	2.584437442
Olsen2024	Fetal SCPs	TRPM3	1.930997428
Olsen2024	Fetal SCPs	DLK1	1.41900342
Olsen2024	Fetal SCPs	MTRNR2L12	1.785900532
Olsen2024	Fetal SCPs	WDR83OS	1.235506911
Olsen2024	Fetal SCPs	CRABP1	1.800521775
Olsen2024	Fetal SCPs	IGF2BP2	1.402938444
Olsen2024	Fetal SCPs	RPL5	1.036941451
Olsen2024	Fetal SCPs	RPS3A	0.982779223
Olsen2024	Fetal SCPs	SCRG1	1.695209249
Olsen2024	Fetal SCPs	RPLP0	1.037619107
Olsen2024	Fetal SCPs	RPL37	0.924124775
Olsen2024	Fetal SCPs	RPL22	0.93423686
Olsen2024	Fetal SCPs	HNRNPA1	1.10838395
Olsen2024	Fetal SCPs	NPR3	1.667895251
Olsen2024	Fetal SCPs	RPS29	1.028347207
Olsen2024	Fetal SCPs	RPL7A	0.917904803
Olsen2024	Fetal SCPs	RPS24	0.890894998
Olsen2024	Fetal SCPs	LDHB	1.123712238
Olsen2024	Fetal SCPs	MOXD1	1.434959781
Olsen2024	Fetal SCPs	H1FX	1.180105278
Olsen2024	Fetal SCPs	PHOX2B	1.536979929
Olsen2024	Fetal SCPs	COL5A2	1.513256776
Olsen2024	Fetal SCPs	HBG1	2.008315298
Olsen2024	Fetal SCPs	NACA	0.921500578
Olsen2024	Fetal SCPs	NKAIN4	1.236266559
Olsen2024	Fetal SCPs	IGFBP2	1.255234461
Olsen2024	Fetal SCPs	RPS23	0.853437374
Olsen2024	Fetal SCPs	CDC42	0.910046336
Olsen2024	Fetal SCPs	GNAS	1.125444089
Olsen2024	Fetal SCPs	RPS11	0.831548007
Olsen2024	Fetal SCPs	MTRNR2L8	1.633665096
Olsen2024	Fetal SCPs	HIF3A	1.128501186
Olsen2024	Fetal SCPs	RPL6	0.796084099
Olsen2024	Fetal SCPs	RPL18	0.773563466
Olsen2024	Fetal SCPs	DDT	0.906653975
Olsen2024	Fetal SCPs	SUPT4H1	0.888525597
Olsen2024	Fetal SCPs	RPSA	0.850412353
Olsen2024	Fetal SCPs	MMP2	1.151462206
Olsen2024	Fetal SCPs	EEF1A1	0.697869373
Olsen2024	Fetal SCPs	ID1	1.325661125
Olsen2024	Fetal SCPs	MAP4K4	1.152391146
Olsen2024	Fetal SCPs	TRIM28	0.879058547
Olsen2024	Fetal SCPs	MMP15	1.059583745
Olsen2024	Fetal SCPs	CUEDC2	1.06635291
Olsen2024	Fetal SCPs	DNAJC1	1.044537548
Olsen2024	Fetal SCPs	RPL9	0.774535594
Olsen2024	Fetal SCPs	TPT1	0.758326502
Olsen2024	Fetal SCPs	MEGF10	1.017096321
Olsen2024	Fetal SCPs	GAPDH	0.817567655
Olsen2024	Fetal SCPs	SLC25A3	0.872869632
Olsen2024	Fetal SCPs	VCAN	1.331065032
Olsen2024	Fetal SCPs	PSIP1	0.940540202
Olsen2024	Fetal SCPs	RPS7	0.731003614
Olsen2024	Fetal SCPs	NPM1	0.842944005
Olsen2024	Fetal SCPs	CHD4	0.868067625
Olsen2024	Fetal SCPs	ID3	1.120980102
Olsen2024	Fetal SCPs	FBN2	0.916778015
Olsen2024	Fetal SCPs	BZW2	0.780837536
Olsen2024	Fetal SCPs	TBX2	1.204943476
Olsen2024	Fetal SCPs	TSPAN18	0.889683615
Olsen2024	Fetal SCPs	RBP1	0.779669722
Olsen2024	Fetal SCPs	RPS10	0.800182222
Olsen2024	Fetal SCPs	NSA2	0.842229511
Olsen2024	Fetal SCPs	SNHG25	0.858405242
Olsen2024	Fetal SCPs	NCALD	0.76307116
Olsen2024	Fetal SCPs	MMP17	0.628380711
Olsen2024	Fetal SCPs	ANKRD50	1.112992341
Olsen2024	Fetal SCPs	RPL24	0.656931426
Olsen2024	Fetal SCPs	PAG1	1.014333581
Olsen2024	Fetal SCPs	MAGED1	0.767609444
Olsen2024	Fetal SCPs	RPS4Y1	0.979102201
Olsen2024	Fetal SCPs	ALDH1A1	1.006802753
Olsen2024	Fetal SCPs	LAMB1	0.838092862
Olsen2024	Fetal SCPs	PREX1	0.751332964
Olsen2024	Fetal SCPs	BOD1L1	0.751155432
Olsen2024	Fetal SCPs	CRISPLD1	0.726081608
Olsen2024	Fetal SCPs	GRID2	0.839582075
Olsen2024	Fetal SCPs	HIST1H4C	1.027567713
Olsen2024	Fetal SCPs	NDN	0.666126869
Olsen2024	Fetal SCPs	NID1	0.639266266
Olsen2024	Fetal SCPs	NT5DC2	0.885257801
Olsen2024	Fetal SCPs	OLFML2A	1.458800732
Olsen2024	Fetal SCPs	TXNDC12	0.66747059
Olsen2024	Fetal SCPs	AGRN	0.682674247
Olsen2024	Fetal SCPs	APEX1	0.736077598
Olsen2024	Fetal SCPs	WWTR1	0.946659612
Olsen2024	Fetal SCPs	EGFLAM	0.684063225
Olsen2024	Fetal SCPs	FXR1	0.700549205
Olsen2024	Fetal SCPs	RPL11	0.544851308
Olsen2024	Fetal SCPs	STMN1	0.827270787
Olsen2024	Fetal SCPs	MYH10	0.756686209
Olsen2024	Fetal SCPs	ADAM23	0.651215155
Olsen2024	Fetal SCPs	EDNRB	0.918534337
Olsen2024	Fetal SCPs	TLE4	0.88312614
Olsen2024	Fetal SCPs	NUDT4	0.820633382
Olsen2024	Fetal SCPs	TMPO	0.861098972
Olsen2024	Fetal SCPs	DLX1	0.633659981
Olsen2024	Fetal SCPs	RALGPS2	0.782458416
Olsen2024	Fetal SCPs	GPC6	0.708417332
Olsen2024	Fetal SCPs	RBMX	0.66421905
Olsen2024	Fetal SCPs	SLC15A3	0.644893025
Olsen2024	Fetal SCPs	RPS21	0.564166512
Olsen2024	Fetal SCPs	RPL23	0.605515601
Olsen2024	Fetal SCPs	PHB2	0.593207248
Olsen2024	Fetal SCPs	ADGRG6	0.612793322
Olsen2024	Fetal SCPs	HSPD11	0.666438459
Olsen2024	Fetal SCPs	RCBTB2	0.550731528
Olsen2024	Fetal SCPs	NELL2	0.737774187
Olsen2024	Fetal SCPs	HNRNPD	0.653243388
Olsen2024	Fetal SCPs	BCHE	0.744696131
Olsen2024	Fetal SCPs	RPL30	0.588557488
Olsen2024	Fetal SCPs	TPM2	0.39520009
Olsen2024	Fetal SCPs	FADS2	0.704094318
Olsen2024	Fetal SCPs	AIF1L	0.592210794
Olsen2024	Fetal SCPs	SOX8	0.539863747
Olsen2024	Fetal SCPs	SNRPE	0.675090641
Olsen2024	Fetal SCPs	HNRNPM	0.554687152
Olsen2024	Fetal SCPs	DTX4	0.698799822
Olsen2024	Fetal SCPs	RPL391	0.613204196
Olsen2024	Fetal SCPs	MAP2K2	0.633587713
Olsen2024	Fetal SCPs	HSPA5	0.642775441
Olsen2024	Fetal SCPs	EFNB2	0.77066696
Olsen2024	Fetal SCPs	NME4	0.646339481
Olsen2024	Fetal SCPs	SSB	0.524515185
Olsen2024	Fetal SCPs	RPL36A1	0.612629261
Olsen2024	Fetal SCPs	TYMS	0.972962665
Olsen2024	Fetal SCPs	FOXD3	0.608332027
Olsen2024	Fetal SCPs	CCT8	0.584511339
Olsen2024	Fetal SCPs	SASH1	0.692594463
Olsen2024	Fetal SCPs	LMO4	0.615731259
Olsen2024	Fetal SCPs	RPL13	0.507463679
Olsen2024	Fetal SCPs	LAMA4	0.770810927
Olsen2024	Fetal SCPs	EIF3M	0.59427031
Olsen2024	Fetal SCPs	SNRPD3	0.623142269
Olsen2024	Fetal SCPs	PRKDC	0.594236139
Olsen2024	Fetal SCPs	ROCK2	0.786205207
Olsen2024	Fetal SCPs	COL4A3BP	0.747921396
Olsen2024	Fetal SCPs	PPP1R14B	0.664973052
Olsen2024	Fetal SCPs	FHDC1	0.771647804
Olsen2024	Fetal SCPs	HMGA1	0.599165864
Olsen2024	Fetal SCPs	NID2	0.57046404
Olsen2024	Fetal SCPs	H3F3A	0.510670128
Olsen2024	Fetal SCPs	FLNA	0.485127299
Olsen2024	Fetal SCPs	DPYSL3	0.690476457
Olsen2024	Fetal SCPs	SMARCC1	0.722765644
Olsen2024	Fetal SCPs	FSTL1	0.446616663
Olsen2024	Fetal SCPs	RPL4	0.613331504
Olsen2024	Fetal SCPs	RPL37A	0.477990337
Olsen2024	Fetal SCPs	OAF	0.49689759
Olsen2024	Fetal SCPs	SOX5	0.715571012
Olsen2024	Fetal SCPs	ANP32B	0.645279248
Olsen2024	Fetal SCPs	RERE	0.543202989
Olsen2024	Fetal SCPs	MAP3K1	0.725182331
Olsen2024	Fetal SCPs	MAGED2	0.576794711
Olsen2024	Fetal SCPs	RPS22	0.543493825
Olsen2024	Fetal SCPs	MZT2B	0.608846419
Olsen2024	Fetal SCPs	HMGB3	0.805448145
Olsen2024	Fetal SCPs	NOTCH2	0.533530617
Olsen2024	Fetal SCPs	RPL29	0.534735485
Olsen2024	Fetal SCPs	SERBP1	0.601410444
Olsen2024	Fetal SCPs	SAP30	0.512461983
Olsen2024	Fetal SCPs	PSAT1	0.547857545
Olsen2024	Fetal SCPs	SNRPC	0.53179723
Olsen2024	Fetal SCPs	PLS3	0.593245558
Olsen2024	Fetal SCPs	ATXN10	0.521567806
Olsen2024	Fetal SCPs	CBX5	0.694723539
Olsen2024	Fetal SCPs	TET1	0.642353827
Olsen2024	Fetal SCPs	NR2F6	0.495855533
Olsen2024	Fetal SCPs	RPL10A	0.58973968
Olsen2024	Fetal SCPs	QKI	0.804179181
Olsen2024	Fetal SCPs	PRMT1	0.524327872
Olsen2024	Fetal SCPs	SNRPD1	0.581631282
Olsen2024	Fetal SCPs	HNRNPA2B1	0.586297976
Olsen2024	Fetal SCPs	NRXN3	0.378503511
Olsen2024	Fetal SCPs	DYNC1I2	0.409931097
Olsen2024	Fetal SCPs	HDDC2	0.567607887
Olsen2024	Fetal SCPs	EIF3J	0.48293764
Olsen2024	Fetal SCPs	PTPRZ1	0.864890045
Olsen2024	Fetal SCPs	RPS27A1	0.491832146
Olsen2024	Fetal SCPs	EIF3B	0.554678638
Olsen2024	Fetal SCPs	PTBP1	0.420283385
Olsen2024	Fetal SCPs	NREP	0.479064448
Olsen2024	Fetal SCPs	XRCC6	0.50651093
Olsen2024	Fetal SCPs	CHD7	0.802198693
Olsen2024	Fetal SCPs	GYPC	0.556979795
Olsen2024	Fetal SCPs	HNRNPC	0.459311085
Olsen2024	Fetal SCPs	CPSF6	0.496078318
Olsen2024	Fetal SCPs	SNRNP200	0.39974423
Olsen2024	Fetal SCPs	HNRNPA3	0.522953116
Olsen2024	Fetal SCPs	FBL	0.532169359
Olsen2024	Fetal SCPs	EIF3L	0.512792502
Olsen2024	Fetal SCPs	PPP2R1A	0.480960826
Olsen2024	Fetal SCPs	FYN	0.472808388
Olsen2024	Fetal SCPs	EEF1B2	0.572081066
Olsen2024	Fetal SCPs	SLC39A1	0.451772037
Olsen2024	Fetal SCPs	PUF60	0.484879952
Olsen2024	Fetal SCPs	ITGA4	0.659919402
Olsen2024	Fetal SCPs	ANP32A	0.539228051
Olsen2024	Fetal SCPs	PLEKHO1	0.553780646
Olsen2024	Fetal SCPs	ZNF618	0.554721026
Olsen2024	Fetal SCPs	ZNF536	0.388961904
Olsen2024	Fetal SCPs	AUTS2	0.543463129
Olsen2024	Fetal SCPs	ALDH18A1	0.559196986
Olsen2024	Fetal SCPs	RPLP1	0.446496914
Olsen2024	Fetal SCPs	TMSB15A	0.673306256
Olsen2024	Fetal SCPs	SNRPB	0.559795801
Olsen2024	Fetal SCPs	TOP2B	0.495027888
Olsen2024	Fetal SCPs	EVA1B	0.569241144
Olsen2024	Fetal SCPs	NOTCH1	0.307175958
Olsen2024	Fetal SCPs	FDX11	0.558937298
Olsen2024	Fetal SCPs	ATP1B3	0.562861598
Olsen2024	Fetal SCPs	HOXB9	0.559216196
Olsen2024	Fetal SCPs	CBX3	0.473731686
Olsen2024	Fetal SCPs	MLEC	0.442072349
Olsen2024	Fetal SCPs	METTL9	0.505818187
Olsen2024	Fetal SCPs	EIF3F	0.541358961
Olsen2024	Fetal SCPs	FBLN1	0.366409857
Olsen2024	Fetal SCPs	MEF2C1	0.533453188
Olsen2024	Fetal SCPs	CTDSPL	0.54132075
Olsen2024	Fetal SCPs	APOA1	0.550926956
Olsen2024	Fetal SCPs	NMT1	0.353016299
Olsen2024	Fetal SCPs	CSRNP3	0.568091451
Olsen2024	Fetal SCPs	HNRNPR	0.524153494
Olsen2024	Fetal SCPs	DEK	0.585228875
Olsen2024	Fetal SCPs	PTOV1	0.48959749
Olsen2024	Fetal SCPs	GLRX5	0.52131447
Olsen2024	Fetal SCPs	RPS121	0.503010106
Olsen2024	Fetal SCPs	COX7C	0.469769876
Olsen2024	Fetal SCPs	KMT2A	0.596944843
Olsen2024	Fetal SCPs	ID2	0.630383376
Olsen2024	Fetal SCPs	PLAG1	0.330292761
Olsen2024	Fetal SCPs	RPL28	0.427468833
Olsen2024	Fetal SCPs	KIAA0355	0.355274008
Olsen2024	Fetal SCPs	TTYH3	0.428726845
Olsen2024	Fetal SCPs	TSPAN3	0.427338485
Olsen2024	Fetal SCPs	ATP1A2	0.427242444
Olsen2024	Fetal SCPs	PAFAH1B3	0.522645834
Olsen2024	Fetal SCPs	PHGDH	0.528902691
Olsen2024	Fetal SCPs	CFAP20	0.486036705
Olsen2024	Fetal SCPs	TENM3	0.566280915
Olsen2024	Fetal SCPs	RPL35A1	0.457877711
Olsen2024	Fetal SCPs	SRSF9	0.450869532
Olsen2024	Fetal SCPs	GTF2I	0.59329555
Olsen2024	Fetal SCPs	SRRM2	0.588456839
Olsen2024	Fetal SCPs	SFPQ	0.597192542
Olsen2024	Fetal SCPs	PSMB4	0.37904482
Olsen2024	Fetal SCPs	VCP	0.419872034
Olsen2024	Fetal SCPs	SNTB1	0.480526117
Olsen2024	Fetal SCPs	KCNQ1OT1	0.931717885
Olsen2024	Fetal SCPs	MARCKSL11	0.50449008
Olsen2024	Fetal SCPs	MEX3A	0.522598879
Olsen2024	Fetal SCPs	PDCD7	0.467365359
Olsen2024	Fetal SCPs	OGT	0.392478495
Olsen2024	Fetal SCPs	RPS16	0.517632256
Olsen2024	Fetal SCPs	IPO5	0.486760697
Olsen2024	Fetal SCPs	ID4	0.379225429
Olsen2024	Fetal SCPs	ARL5A	0.46200101
Olsen2024	Fetal SCPs	PRDX21	0.507266642
Olsen2024	Fetal SCPs	PRPF8	0.376046676
Olsen2024	Fetal SCPs	LSM7	0.458813046
Olsen2024	Fetal SCPs	CFDP1	0.382319779
Olsen2024	Fetal SCPs	MFAP2	0.485227401
Olsen2024	Fetal SCPs	PARP1	0.479543864
Olsen2024	Fetal SCPs	CCT5	0.398854751
Olsen2024	Fetal SCPs	JUND	0.67462938
Olsen2024	Fetal SCPs	SEPHS1	0.410718208
Olsen2024	Fetal SCPs	TMEM132B	0.408424669
Olsen2024	Fetal SCPs	MARCKS	0.626391936
Olsen2024	Fetal SCPs	SRSF10	0.454974189
Olsen2024	Fetal SCPs	RPL211	0.445780278
Olsen2024	Fetal SCPs	SYNE1	0.594167856
Olsen2024	Fetal SCPs	PABPC4	0.462803275
Olsen2024	Fetal SCPs	EIF3E1	0.529806813
Olsen2024	Fetal SCPs	SSR2	0.490806868
Olsen2024	Fetal SCPs	HNRNPAB	0.429352996
Olsen2024	Fetal SCPs	COL9A3	0.367744993
Olsen2024	Fetal SCPs	ZKSCAN1	0.497562105
Olsen2024	Fetal SCPs	PAXBP1	0.488439444
Olsen2024	Fetal SCPs	TBCA1	0.512492225
Olsen2024	Fetal SCPs	LSAMP	0.339389353
Olsen2024	Fetal SCPs	DHX15	0.371044569
Olsen2024	Fetal SCPs	RPL14	0.439402101
Olsen2024	Fetal SCPs	PGP	0.450749132
Olsen2024	Fetal SCPs	CDH2	0.429353108
Olsen2024	Fetal SCPs	DUSP6	0.330972776
Olsen2024	Fetal SCPs	SLITRK2	0.444396198
Olsen2024	Fetal SCPs	KDM1A	0.45419996
Olsen2024	Fetal SCPs	FGD4	0.432874244
Olsen2024	Fetal SCPs	TIA1	0.533305061
Olsen2024	Fetal SCPs	PSMB5	0.432155991
Olsen2024	Fetal SCPs	TPM1	0.902092546
Olsen2024	Fetal SCPs	ZFHX4	0.419026002
Olsen2024	Fetal SCPs	TCAF1	0.415435346
Olsen2024	Fetal SCPs	SVIP	0.443765285
Olsen2024	Fetal SCPs	ILF2	0.446380296
Olsen2024	Fetal SCPs	U2SURP	0.400266811
Olsen2024	Fetal SCPs	UBE2M	0.378355217
Olsen2024	Fetal SCPs	CCT2	0.394622877
Olsen2024	Fetal SCPs	RBMS3	0.576766813
Olsen2024	Fetal SCPs	CCT4	0.452698693
Olsen2024	Fetal SCPs	DHCR24	0.468938178
Olsen2024	Fetal SCPs	DTYMK	0.522942862
Olsen2024	Fetal SCPs	LPL	0.504987876
Olsen2024	Fetal SCPs	PHIP	0.465704381
Olsen2024	Fetal SCPs	GALNT1	0.427431628
Olsen2024	Fetal SCPs	XPO1	0.419472178
Olsen2024	Fetal SCPs	DPY19L3	0.506472353
Olsen2024	Fetal SCPs	PNN	0.444906132
Olsen2024	Fetal SCPs	EIF4G3	0.406832477
Olsen2024	Fetal SCPs	SNRPF	0.433800257
Olsen2024	Fetal SCPs	PUM1	0.373813425
Olsen2024	Fetal SCPs	ELAVL1	0.31609383
Olsen2024	Fetal SCPs	SPRED1	0.511193778
Olsen2024	Fetal SCPs	SF3A2	0.402193558
Olsen2024	Fetal SCPs	XRCC5	0.337615451
Olsen2024	Fetal SCPs	GRIK2	0.473324592
Olsen2024	Fetal SCPs	RSBN1L	0.308203546
Olsen2024	Fetal SCPs	CLNS1A	0.336538051
Olsen2024	Fetal SCPs	UQCRH	0.459597686
Olsen2024	Fetal SCPs	QPRT	0.397099818
Olsen2024	Fetal SCPs	PEG3	0.442657953
Olsen2024	Fetal SCPs	HNRNPK	0.383826895
Olsen2024	Fetal SCPs	NNAT	0.466336983
Olsen2024	Fetal SCPs	BCL7C	0.485853422
Olsen2024	Fetal SCPs	ADH5	0.378539248
Olsen2024	Fetal SCPs	ITM2C	0.455046805
Olsen2024	Fetal SCPs	PDGFRB	0.270483258
Olsen2024	Fetal SCPs	NDUFB11	0.460015593
Olsen2024	Fetal SCPs	TOP2A	1.308501556
Olsen2024	Fetal SCPs	H2AFZ	0.745054606
Olsen2024	Fetal SCPs	MEST	0.431130015
Olsen2024	Fetal SCPs	PXDN	0.489862915
Olsen2024	Fetal SCPs	CHCHD1	0.450815376
Olsen2024	Fetal SCPs	METAP2	0.424655401
Olsen2024	Fetal SCPs	PHF6	0.407464099
Olsen2024	Fetal SCPs	PEG101	0.913714105
Olsen2024	Fetal SCPs	EWSR1	0.317536586
Olsen2024	Fetal SCPs	EIF4B	0.416174926
Olsen2024	Fetal SCPs	MTA1	0.266569015
Olsen2024	Fetal SCPs	HMGB2	0.917865488
Olsen2024	Fetal SCPs	IMPDH2	0.398870638
Olsen2024	Fetal SCPs	OBSL1	0.285269126
Olsen2024	Fetal SCPs	RPL361	0.441240014
Olsen2024	Fetal SCPs	DHPS	0.293482553
Olsen2024	Fetal SCPs	TPGS1	0.257858662
Olsen2024	Fetal SCPs	MEG8	0.478237484
Olsen2024	Fetal SCPs	RSF1	0.324760541
Olsen2024	Fetal SCPs	ARHGAP21	0.469720995
Olsen2024	Fetal SCPs	PRPF4B	0.325946539
Olsen2024	Fetal SCPs	TCERG1	0.411905429
Olsen2024	Fetal SCPs	KIF13B	0.396560917
Olsen2024	Fetal SCPs	PRKCSH	0.325677044
Olsen2024	Fetal SCPs	PBX1	0.430109645
Olsen2024	Fetal SCPs	CYTH3	0.328593749
Olsen2024	Fetal SCPs	INTU	0.396653033
Olsen2024	Fetal SCPs	ZFAS11	0.45623165
Olsen2024	Fetal SCPs	EIF2S2	0.363093334
Olsen2024	Fetal SCPs	PCBP4	0.264524306
Olsen2024	Fetal SCPs	COA4	0.315538411
Olsen2024	Fetal SCPs	YAP1	0.293787225
Olsen2024	Fetal SCPs	PAICS	0.394667754
Olsen2024	Fetal SCPs	CDC42EP5	0.396180752
Olsen2024	Fetal SCPs	DCTN5	0.437324302
Olsen2024	Fetal SCPs	GIPC1	0.352089756
Olsen2024	Fetal SCPs	RPS131	0.414291157
Olsen2024	Fetal SCPs	RCN2	0.3690945
Olsen2024	Fetal SCPs	SFRP11	0.33501138
Olsen2024	Fetal SCPs	PGRMC1	0.372590927
Olsen2024	Fetal SCPs	QARS	0.331087225
Olsen2024	Fetal SCPs	PPIA	0.439683305
Olsen2024	Fetal SCPs	FDPS	0.362481606
Olsen2024	Fetal SCPs	LAPTM4B	0.409939626
Olsen2024	Fetal SCPs	CTNND1	0.286275508
Olsen2024	Fetal SCPs	TCF12	0.383772892
Olsen2024	Fetal SCPs	DDX1	0.317077838
Olsen2024	Fetal SCPs	NR2F2	0.302176928
Olsen2024	Fetal SCPs	PGLS	0.381665661
Olsen2024	Fetal SCPs	RPL22L1	0.320478371
Olsen2024	Fetal SCPs	ENO1	0.369886615
Olsen2024	Fetal SCPs	TMA16	0.379440796
Olsen2024	Fetal SCPs	FAM89B	0.337013527
Olsen2024	Fetal SCPs	PHKB	0.323552256
Olsen2024	Fetal SCPs	N4BP2	0.575528485
Olsen2024	Fetal SCPs	DCP2	0.320364748
Olsen2024	Fetal SCPs	MIB1	0.387593359
Olsen2024	Fetal SCPs	MTAP	0.342424946
Olsen2024	Fetal SCPs	EPB41L4A-AS1	0.353171391
Olsen2024	Fetal SCPs	COPZ1	0.305671105
Olsen2024	Fetal SCPs	ZEB2	0.678697627
Olsen2024	Fetal SCPs	NDUFC2	0.391425741
Olsen2024	Fetal SCPs	NIN	0.49709049
Olsen2024	Fetal SCPs	TKT	0.331835988
Olsen2024	Fetal SCPs	BCAR1	0.352319449
Olsen2024	Fetal SCPs	MAZ	0.374097431
Olsen2024	Fetal SCPs	CSE1L	0.285793918
Olsen2024	Fetal SCPs	SF3B4	0.31995285
Olsen2024	Fetal SCPs	ZNF24	0.327765117
Olsen2024	Fetal SCPs	HUWE1	0.29365511
Olsen2024	Fetal SCPs	DYNLL2	0.37357172
Olsen2024	Fetal SCPs	RCN1	0.294115879
Olsen2024	Fetal SCPs	BDH2	0.281744048
Olsen2024	Fetal SCPs	ECI1	0.347277456
Olsen2024	Fetal SCPs	PSMC3	0.30967467
Olsen2024	Fetal SCPs	AHCY	0.314695334
Olsen2024	Fetal SCPs	SMARCA4	0.377611861
Olsen2024	Fetal SCPs	UQCRC2	0.263584347
Olsen2024	Fetal SCPs	YTHDC1	0.441748338
Olsen2024	Fetal SCPs	TXNL1	0.354067597
Olsen2024	Fetal SCPs	RBM8A	0.354858443
Olsen2024	Fetal SCPs	TOMM40	0.325491892
Olsen2024	Fetal SCPs	ISYNA1	0.260117253
Olsen2024	Fetal SCPs	NDUFA10	0.25368201
Olsen2024	Fetal SCPs	COTL1	0.347522365
Olsen2024	Fetal SCPs	RHOJ	0.398944419
Olsen2024	Fetal SCPs	NONO	0.361291087
Olsen2024	Fetal SCPs	PTPRA	0.252478126
Olsen2024	Fetal SCPs	MPDZ	0.439818672
Olsen2024	Fetal SCPs	EBPL	0.407714563
Olsen2024	Fetal SCPs	SF1	0.301137078
Olsen2024	Fetal SCPs	RPS51	0.434594032
Olsen2024	Fetal SCPs	TGFBR2	0.312480206
Olsen2024	Fetal SCPs	TSPAN6	0.28295188
Olsen2024	Fetal SCPs	ILF3	0.344475645
Olsen2024	Fetal SCPs	PDCD5	0.29507187
Olsen2024	Fetal SCPs	MAGEF1	0.33074171
Olsen2024	Fetal SCPs	FSCN1	0.355420686
Olsen2024	Fetal SCPs	CDK5RAP2	0.543313766
Olsen2024	Fetal SCPs	SAE1	0.338402235
Olsen2024	Fetal SCPs	LRRC41	0.254486036
Olsen2024	Fetal SCPs	RNF130	0.277493486
Olsen2024	Fetal SCPs	SMARCA1	0.446949828
Olsen2024	Fetal SCPs	EIF3H	0.358229941
Olsen2024	Fetal SCPs	CCDC14	0.503594216
Olsen2024	Fetal SCPs	MRPS34	0.262410553
Olsen2024	Fetal SCPs	CALM3	0.36953303
Olsen2024	Fetal SCPs	FNBP1L	0.37920826
Olsen2024	Fetal SCPs	CCT7	0.278957196
Olsen2024	Fetal SCPs	SPRY2	0.278916606
Olsen2024	Fetal SCPs	MAP3K4	0.402450162
Olsen2024	Fetal SCPs	ESD	0.337887701
Olsen2024	Fetal SCPs	ABHD17A	0.305747226
Olsen2024	Fetal SCPs	MCAM	0.265630167
Olsen2024	Fetal SCPs	TIMM8B	0.317458743
Olsen2024	Fetal SCPs	TCF7L2	0.323213342
Olsen2024	Fetal SCPs	NRIP1	0.338757326
Olsen2024	Fetal SCPs	KIF1B	0.352321457
Olsen2024	Fetal SCPs	PRRC2B	0.424868502
Olsen2024	Fetal SCPs	ERI3	0.338909229
Olsen2024	Fetal SCPs	NLGN4X	0.250020041
Olsen2024	Fetal SCPs	RPL35	0.349019975
Olsen2024	Fetal SCPs	ZNF664	0.34968189
Olsen2024	Fetal SCPs	AGFG1	0.29805306
Olsen2024	Fetal SCPs	ZNF711	0.385598523
Olsen2024	Fetal SCPs	ARID1A	0.282032099
Olsen2024	Fetal SCPs	SNRPA	0.254120478
Olsen2024	Fetal SCPs	LHFPL2	0.430095047
Olsen2024	Fetal SCPs	RPN2	0.281802264
Olsen2024	Fetal SCPs	IER2	0.569849826
Olsen2024	Fetal SCPs	MAGOH	0.25569157
Olsen2024	Fetal SCPs	FKBP3	0.278510969
Olsen2024	Fetal SCPs	SERPINH1	0.261782304
Olsen2024	Fetal SCPs	PTPRJ	0.268561052
Olsen2024	Fetal SCPs	CXXC5	0.310241382
Olsen2024	Fetal SCPs	HES4	0.353649762
Olsen2024	Fetal SCPs	RPL121	0.432584844
Olsen2024	Fetal SCPs	OSTC	0.360167066
Olsen2024	Fetal SCPs	SOX11	0.3381447
Olsen2024	Fetal SCPs	RHOBTB3	0.365826824
Olsen2024	Fetal SCPs	CDH6	0.449945682
Olsen2024	Fetal SCPs	PABPC1	0.368662695
Olsen2024	Fetal SCPs	RTF1	0.286475314
